# experiment P-79 (R-079)
# hypothesis: EPIC'S OWN ANSWER TO DEFORMING GEOMETRY WAS TO STOP CACHING. The Fortnite virtual-shadow-map write-up gives exactly one quantitative figure -- a light-loop optimisation from 1.56 ms to 1.08 ms -- and describes invalidation qualitatively: sun movement causes 'quite significant shadow page table changes frame to frame', animated deformation invalidates pages, and directional sun shadows were left uncached. FOR A WORLD WHERE THE GEOMETRY IS BEING DUG AWAY THAT IS THE RELEVANT PRECEDENT AND THE NUMBER IS MISSING FROM THE LITERATURE ENTIRELY. (C1) In game_dig with a cached shadow atlas, one brush stroke invalidates a page count proportional to the brush's PROJECTED area from the light, with a constant under 3 -- not to the brush volume and not to the scene. (C2) Invalidating only the pages the brush's light-space bounding volume touches produces a PIXEL- IDENTICAL shadow to a full re-render, on all eight reference fields. (C3) The saving is worth having: cached-with-invalidation beats uncached by at least 2x in shadow cost under a continuous dig at game_dig's throttled 12.5 strokes per second. SHARE: C3 moves the shadow rendering stage only.
# falsified by: C1 by a constant above 3, or by scene-proportional invalidation. C2 by any pixel difference, which would mean the conservative bound is wrong and localised invalidation is unsound. C3 by under 2x, which vindicates Epic's decision and closes the direction with a number they did not publish. VACUITY CONTROL: the light must be positioned so the brush casts a shadow into the visible frame, asserted by a non-zero changed-pixel count on the full-re-render arm.
# commit a2c5ff7 (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-28T00:37:26Z
field,light_direction,brush_volume_cells,brush_projected_area,pages_invalidated,invalidation_constant,changed_pixels_full,changed_pixels_localised,shadow_ms_cached,shadow_ms_uncached,stroke_rate_hz,c1_holds,c2_holds,c3_holds,arm,arm_index,brush_projected_area_pages,brush_radius_cells,brush_radius_world,buried_clearance_cells,cell_size_world,changed_pixels_outside_dilated_disc,changed_pixels_outside_sound_disc,changed_pixels_outside_tight_disc,cpu_mhz,excess_in_cell_diagonals,frame_covered_texels,invalidation_constant_sound,invalidation_constant_tight,light_dx,light_dy,light_dz,max_change_excess_cells,page_cells,page_texels,pages_fraction,pages_invalidated_sound,pages_invalidated_tight,pages_per_projected_area_cell,pages_per_volume_cell,pages_total,pixel_diff_localised_vs_full,pixel_diff_sound,ratio_per_stroke,ratio_per_stroke_sound,shadow_ms_full_pass,shadow_ms_localised_pass,shadow_ms_sound_pass,shadow_texels,sound_dilate_cells,texel_size_world,texels_per_cell,triangles_base,triangles_dug
thin_plate,grazing,33.5103,12.5664,1,20.3718,300,300,1.82164,4.03765,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,0,0,45,4173.3,0.5052,13712,20.3718,20.3718,0.838444,-0.209611,0.503066,0.8750,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,2.2165,2.2057,0.32301,0.14573,0.14644,896,3.4641,0.007812,8,4088,4076
thin_plate,grazing,2144.6606,201.0619,100,1.9894,3242,3242,1.75965,3.76578,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,0,0,120,4173.3,0.5072,13712,2.8648,1.6114,0.838444,-0.209611,0.503066,0.8785,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,2.1401,1.9584,0.30126,0.14077,0.15383,896,3.4641,0.007812,8,4088,3404
thin_plate,grazing,2144.6606,201.0619,36,2.8648,3242,3242,1.85101,3.76578,12.5,true,true,true,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,0,0,120,4173.3,0.5072,13712,2.8648,1.9894,0.838444,-0.209611,0.503066,0.8785,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,2.0344,2.0143,0.30126,0.14808,0.14956,896,3.4641,0.007812,8,4088,3404
thin_plate,grazing,2144.6606,201.0619,16,5.0930,3242,3242,2.32115,3.76578,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,0,0,120,4173.3,0.5072,13712,5.0930,2.8648,0.838444,-0.209611,0.503066,0.8785,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.6224,1.6840,0.30126,0.18569,0.17890,896,3.4641,0.007812,8,4088,3404
thin_plate,grazing,2144.6606,201.0619,9,11.4592,3242,3242,2.54864,3.76578,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,0,0,120,4173.3,0.5072,13712,11.4592,5.0930,0.838444,-0.209611,0.503066,0.8785,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.4776,1.4955,0.30126,0.20389,0.20144,896,3.4641,0.007812,8,4088,3404
thin_plate,grazing,17157.2847,804.2477,324,1.6114,11641,11641,0.70501,1.96840,12.5,true,true,true,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,4,0,155,4173.3,0.6537,13712,1.9894,1.4374,0.838444,-0.209611,0.503066,1.1323,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,2.7920,2.5921,0.15747,0.05640,0.06075,896,3.4641,0.007812,8,4088,988
thin_plate,grazing,17157.2847,804.2477,100,1.9894,11641,11641,0.74389,1.96840,12.5,true,true,true,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,4,0,155,4173.3,0.6537,13712,1.9894,1.6114,0.838444,-0.209611,0.503066,1.1323,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,2.6461,2.6426,0.15747,0.05951,0.05959,896,3.4641,0.007812,8,4088,988
thin_plate,grazing,17157.2847,804.2477,36,2.8648,11641,11641,0.83700,1.96840,12.5,true,true,true,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,4,0,155,4173.3,0.6537,13712,2.8648,1.9894,0.838444,-0.209611,0.503066,1.1323,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,2.3517,2.3834,0.15747,0.06696,0.06607,896,3.4641,0.007812,8,4088,988
thin_plate,grazing,17157.2847,804.2477,9,2.8648,11641,11641,0.82464,1.96840,12.5,true,true,true,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,4,0,155,4173.3,0.6537,13712,2.8648,2.8648,0.838444,-0.209611,0.503066,1.1323,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,2.3870,2.3921,0.15747,0.06597,0.06583,896,3.4641,0.007812,8,4088,988
gyroid,overhead,33.5103,12.5664,16,5.0930,1563,1563,10.32246,70.62246,12.5,false,true,true,dig,0,3.141593,2.0000,0.437500,0.0000,0.218750,88,0,766,4173.3,0.8878,134535,11.4592,2.8648,0.000000,-1.000000,0.000000,1.5377,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,6.8416,5.5138,5.64980,0.82580,1.02466,896,3.4641,0.027344,8,43116,43152
gyroid,overhead,33.5103,12.5664,4,5.0930,1563,1563,10.23646,70.62246,12.5,false,true,true,dig,0,0.785398,2.0000,0.437500,0.0000,0.218750,88,0,766,4173.3,0.8878,134535,20.3718,5.0930,0.000000,-1.000000,0.000000,1.5377,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,6.8991,4.4728,5.64980,0.81892,1.26314,896,3.4641,0.027344,8,43116,43152
gyroid,overhead,33.5103,12.5664,4,20.3718,1563,1563,15.71038,70.62246,12.5,false,true,true,dig,0,0.196350,2.0000,0.437500,0.0000,0.218750,88,0,766,4173.3,0.8878,134535,20.3718,20.3718,0.000000,-1.000000,0.000000,1.5377,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,4.4953,4.4983,5.64980,1.25683,1.25599,896,3.4641,0.027344,8,43116,43152
gyroid,overhead,33.5103,12.5664,1,20.3718,1563,1563,15.71425,70.62246,12.5,false,true,true,dig,0,0.049087,2.0000,0.437500,0.0000,0.218750,88,0,766,4173.3,0.8878,134535,20.3718,20.3718,0.000000,-1.000000,0.000000,1.5377,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,4.4942,4.4969,5.64980,1.25714,1.25638,896,3.4641,0.027344,8,43116,43152
gyroid,overhead,2144.6606,201.0619,100,1.9894,12689,12689,20.54543,71.23409,12.5,true,true,true,dig,1,50.265482,8.0000,1.750000,0.0000,0.218750,64,0,1607,4173.3,0.8379,134535,2.8648,1.6114,0.000000,-1.000000,0.000000,1.4514,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,3.4672,2.6708,5.69873,1.64363,2.13373,896,3.4641,0.027344,8,43116,43316
gyroid,overhead,2144.6606,201.0619,36,2.8648,12689,12689,26.57734,71.23409,12.5,true,true,true,dig,1,12.566371,8.0000,1.750000,0.0000,0.218750,64,0,1607,4173.3,0.8379,134535,2.8648,1.9894,0.000000,-1.000000,0.000000,1.4514,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,2.6803,2.6750,5.69873,2.12619,2.13033,896,3.4641,0.027344,8,43116,43316
gyroid,overhead,2144.6606,201.0619,16,5.0930,12689,12689,37.55230,71.23409,12.5,false,true,false,dig,1,3.141593,8.0000,1.750000,0.0000,0.218750,64,0,1607,4173.3,0.8379,134535,5.0930,2.8648,0.000000,-1.000000,0.000000,1.4514,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.8969,1.8940,5.69873,3.00418,3.00877,896,3.4641,0.027344,8,43116,43316
gyroid,overhead,2144.6606,201.0619,9,11.4592,12689,12689,64.27465,71.23409,12.5,false,true,false,dig,1,0.785398,8.0000,1.750000,0.0000,0.218750,64,0,1607,4173.3,0.8379,134535,11.4592,5.0930,0.000000,-1.000000,0.000000,1.4514,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.1083,1.1087,5.69873,5.14197,5.14009,896,3.4641,0.027344,8,43116,43316
gyroid,overhead,17157.2847,804.2477,324,1.6114,35691,35691,41.70285,67.42118,12.5,true,true,false,dig,2,201.061930,16.0000,3.500000,0.0000,0.218750,0,0,386,4173.3,0.4462,134535,1.9894,1.4374,0.000000,-1.000000,0.000000,0.7728,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.6167,1.3662,5.39369,3.33623,3.94783,896,3.4641,0.027344,8,43116,41096
gyroid,overhead,17157.2847,804.2477,100,1.9894,35691,35691,49.26790,67.42118,12.5,true,true,false,dig,2,50.265482,16.0000,3.500000,0.0000,0.218750,0,0,386,4173.3,0.4462,134535,1.9894,1.6114,0.000000,-1.000000,0.000000,0.7728,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.3685,1.3726,5.39369,3.94143,3.92960,896,3.4641,0.027344,8,43116,41096
gyroid,overhead,17157.2847,804.2477,36,2.8648,35691,35691,60.68575,67.42118,12.5,true,true,false,dig,2,12.566371,16.0000,3.500000,0.0000,0.218750,0,0,386,4173.3,0.4462,134535,2.8648,1.9894,0.000000,-1.000000,0.000000,0.7728,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.1110,1.1072,5.39369,4.85486,4.87165,896,3.4641,0.027344,8,43116,41096
gyroid,overhead,17157.2847,804.2477,9,2.8648,35691,35691,60.70100,67.42118,12.5,true,true,false,dig,2,3.141593,16.0000,3.500000,0.0000,0.218750,0,0,386,4173.3,0.4462,134535,2.8648,2.8648,0.000000,-1.000000,0.000000,0.7728,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.1107,1.1122,5.39369,4.85608,4.84963,896,3.4641,0.027344,8,43116,41096
gyroid,overhead,33.5103,12.5664,1,20.3718,0,0,16.03651,70.95971,12.5,false,true,true,buried_control,3,0.049087,2.0000,0.437500,4.6336,0.218750,0,0,0,4173.3,-inf,134535,20.3718,20.3718,0.000000,-1.000000,0.000000,-inf,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,4.4249,4.4492,5.67678,1.28292,1.27591,896,3.4641,0.027344,8,43116,43260
gyroid,low_45,33.5103,12.5664,16,5.0930,1511,1511,11.49985,94.50615,12.5,false,true,true,dig,0,3.141593,2.0000,0.437500,0.0000,0.218750,45,0,714,4173.3,0.7520,145643,11.4592,2.8648,0.707107,-0.707107,0.000000,1.3025,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,8.2180,6.3009,7.56049,0.91999,1.19990,896,3.4641,0.027344,8,43116,43140
gyroid,low_45,33.5103,12.5664,4,5.0930,1511,1511,11.44884,94.50615,12.5,false,true,true,dig,0,0.785398,2.0000,0.437500,0.0000,0.218750,45,0,714,4173.3,0.7520,145643,20.3718,5.0930,0.707107,-0.707107,0.000000,1.3025,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,8.2547,4.6692,7.56049,0.91591,1.61923,896,3.4641,0.027344,8,43116,43140
gyroid,low_45,33.5103,12.5664,4,20.3718,1511,1511,24.73133,94.50615,12.5,false,true,true,dig,0,0.196350,2.0000,0.437500,0.0000,0.218750,45,0,714,4173.3,0.7520,145643,20.3718,20.3718,0.707107,-0.707107,0.000000,1.3025,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,3.8213,3.2712,7.56049,1.97851,2.31123,896,3.4641,0.027344,8,43116,43140
gyroid,low_45,33.5103,12.5664,1,20.3718,1511,1511,28.84461,94.50615,12.5,false,true,true,dig,0,0.049087,2.0000,0.437500,0.0000,0.218750,45,0,714,4173.3,0.7520,145643,20.3718,20.3718,0.707107,-0.707107,0.000000,1.3025,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,3.2764,3.2794,7.56049,2.30757,2.30548,896,3.4641,0.027344,8,43116,43140
gyroid,low_45,2144.6606,201.0619,100,1.9894,13830,13830,25.25259,93.89389,12.5,true,true,true,dig,1,50.265482,8.0000,1.750000,0.0000,0.218750,169,0,2134,4173.3,0.9946,145643,2.8648,1.6114,0.707107,-0.707107,0.000000,1.7227,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,3.7182,2.7987,7.51151,2.02021,2.68396,896,3.4641,0.027344,8,43116,42904
gyroid,low_45,2144.6606,201.0619,36,2.8648,13830,13830,33.53003,93.89389,12.5,true,true,true,dig,1,12.566371,8.0000,1.750000,0.0000,0.218750,169,0,2134,4173.3,0.9946,145643,2.8648,1.9894,0.707107,-0.707107,0.000000,1.7227,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,2.8003,2.7818,7.51151,2.68240,2.70019,896,3.4641,0.027344,8,43116,42904
gyroid,low_45,2144.6606,201.0619,16,5.0930,13830,13830,64.32052,93.89389,12.5,false,true,false,dig,1,3.141593,8.0000,1.750000,0.0000,0.218750,169,0,2134,4173.3,0.9946,145643,5.0930,2.8648,0.707107,-0.707107,0.000000,1.7227,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.4598,1.4585,7.51151,5.14564,5.15030,896,3.4641,0.027344,8,43116,42904
gyroid,low_45,2144.6606,201.0619,9,11.4592,13830,13830,109.15539,93.89389,12.5,false,true,false,dig,1,0.785398,8.0000,1.750000,0.0000,0.218750,169,0,2134,4173.3,0.9946,145643,11.4592,5.0930,0.707107,-0.707107,0.000000,1.7227,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,0.8602,0.8625,7.51151,8.73243,8.70921,896,3.4641,0.027344,8,43116,42904
gyroid,low_45,17157.2847,804.2477,324,1.6114,37378,37378,51.97905,87.96935,12.5,true,true,false,dig,2,201.061930,16.0000,3.500000,0.0000,0.218750,0,0,899,4173.3,0.4588,145643,1.9894,1.4374,0.707107,-0.707107,0.000000,0.7947,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.6924,1.3914,7.03755,4.15832,5.05771,896,3.4641,0.027344,8,43116,40216
gyroid,low_45,17157.2847,804.2477,100,1.9894,37378,37378,80.76429,87.96935,12.5,true,true,false,dig,2,50.265482,16.0000,3.500000,0.0000,0.218750,0,0,899,4173.3,0.4588,145643,1.9894,1.6114,0.707107,-0.707107,0.000000,0.7947,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.0892,1.0895,7.03755,6.46114,6.45929,896,3.4641,0.027344,8,43116,40216
gyroid,low_45,17157.2847,804.2477,36,2.8648,37378,37378,101.36608,87.96935,12.5,true,true,false,dig,2,12.566371,16.0000,3.500000,0.0000,0.218750,0,0,899,4173.3,0.4588,145643,2.8648,1.9894,0.707107,-0.707107,0.000000,0.7947,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,0.8678,1.0742,7.03755,8.10929,6.55125,896,3.4641,0.027344,8,43116,40216
gyroid,low_45,17157.2847,804.2477,9,2.8648,37378,37378,80.38366,87.96935,12.5,true,true,false,dig,2,3.141593,16.0000,3.500000,0.0000,0.218750,0,0,899,4173.3,0.4588,145643,2.8648,2.8648,0.707107,-0.707107,0.000000,0.7947,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.0944,1.0822,7.03755,6.43069,6.50281,896,3.4641,0.027344,8,43116,40216
gyroid,oblique,33.5103,12.5664,16,5.0930,469,469,11.31509,106.12225,12.5,false,true,true,dig,0,3.141593,2.0000,0.437500,0.0000,0.218750,0,0,95,4173.3,0.4347,136715,11.4592,2.8648,0.597022,-0.696526,0.398015,0.7528,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,9.3788,7.0579,8.48978,0.90521,1.20287,896,3.4641,0.027344,8,43116,43144
gyroid,oblique,33.5103,12.5664,4,5.0930,469,469,11.19971,106.12225,12.5,false,true,true,dig,0,0.785398,2.0000,0.437500,0.0000,0.218750,0,0,95,4173.3,0.4347,136715,20.3718,5.0930,0.597022,-0.696526,0.398015,0.7528,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,9.4754,5.0525,8.48978,0.89598,1.68030,896,3.4641,0.027344,8,43116,43144
gyroid,oblique,33.5103,12.5664,4,20.3718,469,469,20.93293,106.12225,12.5,false,true,true,dig,0,0.196350,2.0000,0.437500,0.0000,0.218750,0,0,95,4173.3,0.4347,136715,20.3718,20.3718,0.597022,-0.696526,0.398015,0.7528,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,5.0696,5.0586,8.48978,1.67463,1.67827,896,3.4641,0.027344,8,43116,43144
gyroid,oblique,33.5103,12.5664,1,20.3718,469,469,30.14450,106.12225,12.5,false,true,true,dig,0,0.049087,2.0000,0.437500,0.0000,0.218750,0,0,95,4173.3,0.4347,136715,20.3718,20.3718,0.597022,-0.696526,0.398015,0.7528,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,3.5205,3.5164,8.48978,2.41156,2.41433,896,3.4641,0.027344,8,43116,43144
gyroid,oblique,2144.6606,201.0619,100,1.9894,2588,2588,29.86924,107.24475,12.5,true,true,true,dig,1,50.265482,8.0000,1.750000,0.0000,0.218750,0,0,0,4173.3,-0.6792,136715,2.8648,1.6114,0.597022,-0.696526,0.398015,-1.1763,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,3.5905,2.7602,8.57958,2.38954,3.10837,896,3.4641,0.027344,8,43116,43544
gyroid,oblique,2144.6606,201.0619,36,2.8648,2588,2588,38.66169,107.24475,12.5,true,true,true,dig,1,12.566371,8.0000,1.750000,0.0000,0.218750,0,0,0,4173.3,-0.6792,136715,2.8648,1.9894,0.597022,-0.696526,0.398015,-1.1763,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,2.7739,2.7773,8.57958,3.09294,3.08916,896,3.4641,0.027344,8,43116,43544
gyroid,oblique,2144.6606,201.0619,16,5.0930,2588,2588,60.19600,107.24475,12.5,false,true,false,dig,1,3.141593,8.0000,1.750000,0.0000,0.218750,0,0,0,4173.3,-0.6792,136715,5.0930,2.8648,0.597022,-0.696526,0.398015,-1.1763,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.7816,1.4564,8.57958,4.81568,5.89105,896,3.4641,0.027344,8,43116,43544
gyroid,oblique,2144.6606,201.0619,9,11.4592,2588,2588,121.37887,107.24475,12.5,false,true,false,dig,1,0.785398,8.0000,1.750000,0.0000,0.218750,0,0,0,4173.3,-0.6792,136715,11.4592,5.0930,0.597022,-0.696526,0.398015,-1.1763,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,0.8836,1.0872,8.57958,9.71031,7.89149,896,3.4641,0.027344,8,43116,43544
gyroid,oblique,17157.2847,804.2477,324,1.6114,13078,13078,62.49026,102.10859,12.5,true,true,false,dig,2,201.061930,16.0000,3.500000,0.0000,0.218750,173,0,650,4173.3,1.3346,136715,1.9894,1.4374,0.597022,-0.696526,0.398015,2.3115,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.6340,1.3806,8.16869,4.99922,5.91679,896,3.4641,0.027344,8,43116,41668
gyroid,oblique,17157.2847,804.2477,100,1.9894,13078,13078,73.97022,102.10859,12.5,true,true,false,dig,2,50.265482,16.0000,3.500000,0.0000,0.218750,173,0,650,4173.3,1.3346,136715,1.9894,1.6114,0.597022,-0.696526,0.398015,2.3115,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.3804,1.1093,8.16869,5.91762,7.36383,896,3.4641,0.027344,8,43116,41668
gyroid,oblique,17157.2847,804.2477,36,2.8648,13078,13078,114.88007,102.10859,12.5,true,true,false,dig,2,12.566371,16.0000,3.500000,0.0000,0.218750,173,0,650,4173.3,1.3346,136715,2.8648,1.9894,0.597022,-0.696526,0.398015,2.3115,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,0.8888,0.8886,8.16869,9.19041,9.19296,896,3.4641,0.027344,8,43116,41668
gyroid,oblique,17157.2847,804.2477,9,2.8648,13078,13078,96.41143,102.10859,12.5,true,true,false,dig,2,3.141593,16.0000,3.500000,0.0000,0.218750,173,0,650,4173.3,1.3346,136715,2.8648,2.8648,0.597022,-0.696526,0.398015,2.3115,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.0591,1.0899,8.16869,7.71291,7.49511,896,3.4641,0.027344,8,43116,41668
gyroid,grazing,33.5103,12.5664,16,5.0930,1475,1475,12.34172,105.90237,12.5,false,true,true,dig,0,3.141593,2.0000,0.437500,0.0000,0.218750,72,0,679,4173.3,0.9531,143390,11.4592,2.8648,0.838444,-0.209611,0.503066,1.6508,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,8.5808,6.6397,8.47219,0.98734,1.27599,896,3.4641,0.027344,8,43116,43128
gyroid,grazing,33.5103,12.5664,4,5.0930,1475,1475,12.21048,105.90237,12.5,false,true,true,dig,0,0.785398,2.0000,0.437500,0.0000,0.218750,72,0,679,4173.3,0.9531,143390,20.3718,5.0930,0.838444,-0.209611,0.503066,1.6508,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,8.6731,4.9941,8.47219,0.97684,1.69643,896,3.4641,0.027344,8,43116,43128
gyroid,grazing,33.5103,12.5664,4,20.3718,1475,1475,21.14830,105.90237,12.5,false,true,true,dig,0,0.196350,2.0000,0.437500,0.0000,0.218750,72,0,679,4173.3,0.9531,143390,20.3718,20.3718,0.838444,-0.209611,0.503066,1.6508,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,5.0076,4.9889,8.47219,1.69186,1.69822,896,3.4641,0.027344,8,43116,43128
gyroid,grazing,33.5103,12.5664,1,20.3718,1475,1475,21.18080,105.90237,12.5,false,true,true,dig,0,0.049087,2.0000,0.437500,0.0000,0.218750,72,0,679,4173.3,0.9531,143390,20.3718,20.3718,0.838444,-0.209611,0.503066,1.6508,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,4.9999,5.0042,8.47219,1.69446,1.69300,896,3.4641,0.027344,8,43116,43128
gyroid,grazing,2144.6606,201.0619,100,1.9894,11647,11647,27.68622,106.61725,12.5,true,true,true,dig,1,50.265482,8.0000,1.750000,0.0000,0.218750,158,0,1875,4173.3,0.8892,143390,2.8648,1.6114,0.838444,-0.209611,0.503066,1.5402,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,3.8509,2.9565,8.52938,2.21490,2.88496,896,3.4641,0.027344,8,43116,42708
gyroid,grazing,2144.6606,201.0619,36,2.8648,11647,11647,36.13417,106.61725,12.5,true,true,true,dig,1,12.566371,8.0000,1.750000,0.0000,0.218750,158,0,1875,4173.3,0.8892,143390,2.8648,1.9894,0.838444,-0.209611,0.503066,1.5402,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,2.9506,2.9622,8.52938,2.89073,2.87938,896,3.4641,0.027344,8,43116,42708
gyroid,grazing,2144.6606,201.0619,16,5.0930,11647,11647,54.95208,106.61725,12.5,false,true,false,dig,1,3.141593,8.0000,1.750000,0.0000,0.218750,158,0,1875,4173.3,0.8892,143390,5.0930,2.8648,0.838444,-0.209611,0.503066,1.5402,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.9402,1.9428,8.52938,4.39617,4.39022,896,3.4641,0.027344,8,43116,42708
gyroid,grazing,2144.6606,201.0619,9,11.4592,11647,11647,96.24543,106.61725,12.5,false,true,false,dig,1,0.785398,8.0000,1.750000,0.0000,0.218750,158,0,1875,4173.3,0.8892,143390,11.4592,5.0930,0.838444,-0.209611,0.503066,1.5402,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.1078,1.1046,8.52938,7.69963,7.72177,896,3.4641,0.027344,8,43116,42708
gyroid,grazing,17157.2847,804.2477,324,1.6114,36013,36013,60.51150,100.11857,12.5,true,true,false,dig,2,201.061930,16.0000,3.500000,0.0000,0.218750,6,0,749,4173.3,0.6716,143390,1.9894,1.4374,0.838444,-0.209611,0.503066,1.1633,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.6545,1.3837,8.00949,4.84092,5.78844,896,3.4641,0.027344,8,43116,40428
gyroid,grazing,17157.2847,804.2477,100,1.9894,36013,36013,71.97635,100.11857,12.5,true,true,false,dig,2,50.265482,16.0000,3.500000,0.0000,0.218750,6,0,749,4173.3,0.6716,143390,1.9894,1.6114,0.838444,-0.209611,0.503066,1.1633,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.3910,1.3886,8.00949,5.75811,5.76791,896,3.4641,0.027344,8,43116,40428
gyroid,grazing,17157.2847,804.2477,36,2.8648,36013,36013,90.91500,100.11857,12.5,true,true,false,dig,2,12.566371,16.0000,3.500000,0.0000,0.218750,6,0,749,4173.3,0.6716,143390,2.8648,1.9894,0.838444,-0.209611,0.503066,1.1633,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.1012,0.9739,8.00949,7.27320,8.22403,896,3.4641,0.027344,8,43116,40428
gyroid,grazing,17157.2847,804.2477,9,2.8648,36013,36013,94.42352,100.11857,12.5,true,true,false,dig,2,3.141593,16.0000,3.500000,0.0000,0.218750,6,0,749,4173.3,0.6716,143390,2.8648,2.8648,0.838444,-0.209611,0.503066,1.1633,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.0603,1.0983,8.00949,7.55388,7.29252,896,3.4641,0.027344,8,43116,40428
fbm_terrain,overhead,33.5103,12.5664,16,5.0930,1344,1344,3.38703,28.12997,12.5,false,true,true,dig,0,3.141593,2.0000,0.500000,0.0000,0.250000,23,0,547,4173.3,0.7078,262114,11.4592,2.8648,0.000000,-1.000000,0.000000,1.2259,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,8.3052,7.5415,2.25040,0.27096,0.29840,896,3.4641,0.031250,8,16884,16876
fbm_terrain,overhead,33.5103,12.5664,4,5.0930,1344,1344,3.33941,28.12997,12.5,false,true,true,dig,0,0.785398,2.0000,0.500000,0.0000,0.250000,23,0,547,4173.3,0.7078,262114,20.3718,5.0930,0.000000,-1.000000,0.000000,1.2259,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,8.4236,6.5751,2.25040,0.26715,0.34226,896,3.4641,0.031250,8,16884,16876
